project_path,project_id
,47702400
,46600416
,45086588
,45258425
,48517225
,46415916
,40722941
,40321985
,46697447
,45932175
,51233311
,51275188
,37059842
,47901824
,44859003
,44872094
,44937476
,39206185
,38167150
,38238978
,50320452
,47901805
,46432997
,46980058
,40722961
,37858810
,41783091
,38532017
,48416426
,36797183
,47840886
,47070181
,47539390
,48466949
,48484169
,47250235
,48870876
,47461796
,47901854
,40551801
,41061431
,46133939
,36756629
,44905791
,39642235
,36774985
,47027733
,45695400
,46545716
,45670150
,40173302
,47229098
,37547422
,45088744
,45800751
,40216554
,47591651
,46680671
,45934587
,37768522
,47901897
,47901823
,46432987
,47286617
,47458512
,45189011
,47704596
,45492265
,48860703
,41675776
,40767103
,48290791
,45161473
,45582955
,41740710
,49084110
,40924357
,47619906
,39759697
,41060546
,40761089
,45054502
,47764069
,46934277
,45952938
,44925549
,39481212
,37057982
,48514817
,48723125
,41236064
,51301023
,41809844
,40920518
,41805604
,51331461
,40942149
,51190039
,41800208
,51218323
,41806911
,51502395
,51187228
,51281493
,45045667
,41809272
,51190033
,51284315
,51276065
,51283916
,51516540
,40857051
,51285939
,51184605
,51293470
,51197815
,41808404
,51183191
,41812797
,51178786
,51219689
,51206140
,41841256
,41060035
,51280649
,51287345
,51563175
,47380789
,47380276
,47383871
,47382445
,47383856
,48416833
,51500072
,51392725
,48467721
,51368339
,51368726
,47673392
,51570968
,51392472
,51574259
,47383863
,47384643
,51405469
,51367010
,48416430
,50776477
,51368728
,51395196
,48417171
,51388570
,51393907
,51500722
,47383851
,47382367
,48416827
,47673385
,47380314
,50809561
,48417172
,47380299
,47380278
,51570469
,51368340
,51434870
,51587530
,51570814
,48416832
,47383848
,51367009
