project_path,project_id
gitlab-com/alliances/cloudflare/sandbox-projects/tweet-app,18179521
gitlab-com/customer-success/professional-services-group/onboarding-epics/river-point-tech/sunny-ruziev-trainer-onboarding,43801918
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/red-team-research/gcp_exploitation,16302582
gitlab-com/account-management/commercial/array,41988613
gitlab-com/gl-security/security-assurance/tools/security-control-automation-tool,34352357
gitlab-org/secure/vulnerability-research/kb/presentations/boosting_code_coverage_with_symbolic_exec_and_smt,17245095
gitlab-com/alliances/ecosystem-partners-boilerplate/public-tracker,15131420
gitlab-org/security-products/tests/api-fuzzing-e2e/har-formatted-body,24544330
gitlab-com/gdpr-request,6532260
gitlab-com/account-management/western-north-america/docusign,26610658
gitlab-com/account-management/western-north-america/aws-alexa-auto,34782842
gitlab-com/account-management/commercial/naic,8336425
gitlab-org/govern/security-policies/alexander-test-group/default-ruby-project-security-policy-project,47107025
gitlab-com/gl-security/appsec/tooling/dependency-forks/docile-1.4.0-ruby-5f1734bd,44526702
gitlab-com/infra-standards/project-templates/support-interview-resources-template,32571746
gitlab-com/gl-security/security-operations/trust-and-safety/dmca/Abuse-DMCA-Legal,12844789
gitlab-com/alliances/cloudflare/sandbox-projects/cloudflare-access-agent,18108985
gitlab-org/frontend/gitlab-ci-visualization2,9223291
gitlab-org/growth/product-intelligence/metric-dictionary,38193219
gitlab-org/serverless/examples/lambda-with-terraform,14130725
gitlab-org/security-products/tests/python-poetry,14645774
gitlab-org/modelops/applied-ml/code-suggestions/ai-assist,40755149
gitlab-org/git-mailing-list-pipelines,38705044
gitlab-org/merge-train,9492132
gitlab-com/support/toolbox/experimental/zd-realtime-stats,34197437
gitlab-org/govern/threat-insights-demos/verification-projects/verify-epic-10164,49184687
gitlab-com/account-management/eastern-north-america/vns-health,48196840
gitlab-com/support/ticket-reviews,15625643
gitlab-com/support/teamtalks,25179879
gitlab-com/account-management/pre-sales/itslearning/itslearning-proof-of-value,40596535
gitlab-com/it/security/jamf/metrics,43035994
gitlab-com/alliances/cycode/cycode,30748947
gitlab-com/customer-success/hackathon,6401862
gitlab-org/govern/security-policies/dominics-test-group/415750-verification/security-policies-security-policy-project,49156724
gitlab-com/gl-security/appsec/tooling/dependency-forks/net-ldap-0.17.1-ruby-52571b55,47568621
gitlab-org/secure/secure-frontend-chapter/placeholder,34417489
gitlab-com/gl-infra/terraform-modules/google/generic,9820038
gitlab-org/remote-development/examples/invalid-example-nodejs-express-app,46310928
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/govtech-singapore/sow-1211/pipelinecoe/pipeline-templates,38641274
gitlab-com/account-management/eastern-north-america/cox,28325332
gitlab-com/ceo-chief-of-staff-team/workplace/fy24-q1,42308589
gitlab-org/security-products/license-db/license-feeder,40857363
gitlab-com/customer-success/professional-services-group/professional-services-delivery/project-templates/ps-rapid-results-self-managed-mirror,36920210
gitlab-com/support/support-ops/zendesk-us-federal/views,33484503
gitlab-com/channel/partners/apac/channels-collaborations-apac/japan-channel-alliance/internal-communications-partner-portal-control,40153661
gitlab-com/customer-success/demos/golden-repos/deploy-to-gcp,11047595
gitlab-com/account-management/eastern-north-america/mars,29299200
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-cloud-env-1.6.0-ruby-6179acb9,44527022
gitlab-com/gl-security/appsec/tooling/dependency-forks/wisper-2.0.1-ruby-ce17bc5c,44556306
gitlab-org/secure/vulnerability-research/pocs/gitlab-asr-demo,31623590
gitlab-org/secure/tests/russell-workshop-test,37841439
gitlab-org/security/www-gitlab-com,21005471
gitlab-com/account-management/emea/eni/templates/microservice-template,16372330
gitlab-com/account-management/emea/compugroup-medical/git-lfs/git-lfs-migration-deleted-47912567,47912567
gitlab-org/opstrace/tryout-tracing,48211115
gitlab-com/gl-security/engineering-and-research/inventory-example,27169141
gitlab-com/support/toolbox/gitlab-multi-geo-host-setup-using-vagrant,14343602
gitlab-org/govern/demos/sandbox/group-security-policies/security-reports,43576812
gitlab-com/account-management/templates/tyson-shared-services,33858491
gitlab-org/opstrace/devvm,39873779
gitlab-org/security-products/dependencies/golang/pq,34392284
gitlab-com/support/support-ops/zendesk-global/ticket-forms-and-fields,20341715
gitlab-com/account-management/eastern-north-america/invesco,33785800
gitlab-com/channel/partner-capabilities-journey,45291658
gitlab-com/gl-security/appsec/tooling/dependency-forks/nokogiri-1.14.2-x86_64-darwin-2508978f,44555117
gitlab-com/marketing/brand-product-marketing/product-marketing,7424125
gitlab-com/account-management/emea/cbpgroup,20467280
gitlab-com/packaging-and-pricing/project-ph1,17458174
gitlab-examples/ops/service-desk-triage/triage-deleted-48004166,48004166
gitlab-com/gl-security/appsec/tooling/dependency-forks/oauth-0.5.6-ruby-4085fe28,44555131
gitlab-org/secure/vulnerability-research/advisories/ruby-advisory-db-mirror,32581904
gitlab-org/govern/demos/sandbox/my-notes-2,39323593
gitlab-org/file,25416006
gitlab-com/gl-security/appsec/tooling/dependency-forks/awrence-1.2.1-ruby-dd1d214c,44526331
gitlab-org/incubation-engineering/server-runtime/oauth2-proxy-fork,40424495
gitlab-com/customer-success/professional-services-group/onboarding-epics/cprime/cprime-kevin-ryan,32773582
gitlab-examples/demo-deploy-approval,34551502
gitlab-org/govern/threat-insights-demos/verification-projects/verify-415405,47625425
gitlab-com/gl-infra/gitlab-dedicated/sandbox/navi-cheatsheets,31978807
gitlab-data/gitlab-data-meltano,28146852
gitlab-org/govern/threat-insights-demos/verification-projects/verify-414559,47805577
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/oovcharenko/momo,37049819
gitlab-org/monitor/monitor-sandbox,12507547
gitlab-org/ci-cd/custom-executor-drivers/codebuild-on-fargate-example,19438691
gitlab-com/account-management/emea/tui-infotec,31415686
gitlab-org/secure/pocs/discoto-runner,21628863
gitlab-com/marketing/brand-product-marketing/customer-reference-content/case-study-content,19015334
gitlab-com/channel/partners/amer/cdw/gitlab-partner-demos/red-hat-demos/maven-on-openshift,45982426
gitlab-com/gl-security/appsec/tooling/dependency-forks/shoulda-matchers-5.1.0-ruby-a01d2058,44555997
gitlab-com/account-management/emea/assa-abloy/collaboration,33127223
gitlab-org/maintainers/cicd-verify/frontend/placeholder-so-group-appears-in-autocomplete,46593029
gitlab-com/gl-security/zero-trust/okta,11774967
gitlab-org/remote-development/examples/invalid-go-http-example,47297318
gitlab-com/security-tools/front-end-security,8313070
gitlab-com/account-management/pre-sales/bgl/bgl/platform-ci/ui-frontend,28551799
gitlab-com/gl-security/appsec/tooling/dependency-forks/hamlit-2.15.0-java-fda16546,44527124
gitlab-com/gl-security/appsec/tooling/dependency-forks/asciidoctor-2.0.18-ruby-bbd1e1d1,44526253
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.24.4-aarch64-linux-d3e82475,50961296
gitlab-com/gl-security/security-assurance/security-assurance-management/management,19818376
gitlab-org/security/charts/gitlab,20234539
gitlab-com/account-management/eastern-north-america/servicemaster-terminix,19612211
gitlab-org/gitlab_git,23081
gitlab-com/gl-security/appsec/tooling/dependency-forks/opentracing-0.5.0-ruby-deb5d7ab,44555213
gitlab-com/gl-security/appsec/tooling/dependency-forks/activestorage-7.0.6-ruby-9270183f,47490370
gitlab-com/alliances/deepfactor/sandbox-projects/demo2,25687675
gitlab-org/secure/gsoc-sast-benchmark/baselines/WebGoat,38132140
gitlab-com/account-management/eastern-north-america/bose,25398831
gitlab-com/gl-security/appsec/tooling/dependency-forks/rack-attack-6.7.0-ruby-3ca47e8f,48320166
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.22.2-ruby-d516c132,44527034
gitlab-org/manage/import/gitlab-migration-test/gk-group/mygroup/with_milestone_releases,41278310
gitlab-com/gl-security/security-assurance/governance-and-field-security/field-security-team/customer-assurance-activities/customer-meetings,25505470
gitlab-com/gl-security/appsec/tooling/dependency-forks/term-ansicolor-1.7.1-ruby-92339ffe,44556136
gitlab-com/customer-success/professional-services-group/ww-consulting/lululemon,31810909
gitlab-com/gl-security/security-assurance/automation-sandbox,17986680
gitlab-com/alliances/aws/sandbox-projects/eks-quickstart/gl-cnh-qsg-log,39212068
gitlab-com/gl-infra/on-call-handovers,14856495
gitlab-com/account-management/emea/mfminvestment,20467131
gitlab-com/alliances/sonarsource/sonarsource,36088896
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/reference-reimport,40926537
gitlab-org/ruby/gems/gitlab-username_bot_identifier,50500596
gitlab-com/account-management/eastern-north-america/two-sigma-iq,12939133
gitlab-com/customer-success/professional-services-group/onboarding-epics/boxboat/eric-sabatella-onboarding-boxboat,24620017
gitlab-com/gl-security/security-assurance/governance-and-field-security/field-security-team/customer-assurance-activities/runbooks,25923532
gitlab-com/account-management/emea/euro-information/euro-information-collaboration,33478704
gitlab-com/account-management/emea/michelin/list-enterprise-edition-features,46825905
gitlab-org/contribute-workshops/sv-autodevops,12272008
gitlab-examples/kubernetes-example,1470159
gitlab-com/account-management/commercial/billtrust,20251490
gitlab-com/marketing/marketing-agility,18012606
gitlab-org/secure/product-projects/projects,20802859
gitlab-com/account-management/commercial/foundry,41832380
gitlab-com/marketing/developer-relations/open-source-program/gitlab-for-open-source,36250834
gitlab-org/govern/security-policies/artur-test-group/test-project,48405492
gitlab-com/support/cng,48037540
gitlab-com/gl-infra/k8s-workloads/argocd,41322104
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/henryolson/mountainforest/g,40694853
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-professional-services/landmark/po-p24107910,50991525
gitlab-com/customer-success/professional-services-group/ww-consulting/autozone,35146440
gitlab-com/alliances/sonatype/public-tracker,18109408
gitlab-com/gl-infra/config-mgmt,2916956
gitlab-org/frontend/eslint-plugin,17120026
gitlab-com/account-management/eastern-north-america/phonepe,21502467
gitlab-org/govern/security-policies/ali-test-group/verify-397057,45954864
gitlab-com/marketing/digital-experience/lighthouse-ci-server,45954055
gitlab-org/gitlab-compose-kit,4534254
gitlab-com/account-management/emea/s-group,22888556
gitlab-com/gsoc2016,872862
gitlab-com/gl-security/appsec/tooling/dependency-forks/sprockets-rails-3.4.2-ruby-36d63277,44556069
gitlab-com/account-management/eastern-north-america/synechron,32713593
gitlab-org/tutorial-project-templates/license-compliance,43165291
gitlab-com/account-management/commercial/ruvos,38489776
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/vlevin-test/vlevin-test-proj-blitz,45907095
gitlab-com/account-management/eastern-north-america/iron-mountain/iron-mountain,18599591
gitlab-com/gl-security/appsec/tooling/dependency-forks/i18n-1.12.0-ruby-91e3cc1b,44527168
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.0.0-x86_64-darwin-48b3ba3f,50361259
gitlab-org/govern/security-policies/dominics-test-group/404785-verification/example-project,46980139
gitlab-org/quality/performance-sitespeed,15208888
gitlab-cookbooks/gitlab-sentry,1680360
gitlab-com/alliances/jscrambler/internal-jscrambler-tracker,24347892
gitlab-com/entities/inc/Awesome-Co,32003539
gitlab-com/alliances/hashicorp/sandbox-projects/terraform-cloud-for-business/hashicat-azure,21014280
gitlab-com/account-management/commercial/smartsheet,18882871
gitlab-com/account-management/eastern-north-america/Cummins,5704729
gitlab-examples/connor-gilbert-demos/WebGoat,47042953
gitlab-com/business-technology/enterprise-apps/financeops/finsys-help-desk,30239478
gitlab-org/libpg_query,21967079
gitlab-com/infra-standards/terraform-modules/gcp/contributed/gitlab-agent-tf-module,37651454
gitlab-com/customer-success/joed,25641476
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/customer-d/pse-00147,34996116
gitlab-org/professional-services-automation/pipelinecoe/applications/nodejs-example,27808911
gitlab-com/account-management/western-north-america/oracle-intelligent-automation,16323838
gitlab-org/distribution/issue-bot,28662015
gitlab-org/search-team/rally-tracks,39582063
gitlab-com/alliances/google/sandbox-projects/cloud-gitlab/app/cloudrun-deploy,34293964
gitlab-com/alliances/cyberark/cyberark,38181439
gitlab-org/govern/threat-insights-demos/verification-projects/verify-show-dismissal-reason-in-finding-modal,46585813
gitlab-org/security-products/analyzers/sast-bot/brakeman-forked,45569587
gitlab-com/account-management/commercial/buoy-health,40136963
gitlab-com/account-management/eastern-north-america/loblaw/loblaw_digital,9148954
gitlab-com/account-management/western-north-america/black-hills-corp,13260099
gitlab-com/gl-security/security-operations/trust-and-safety/housekeeping/issue-boards,21080664
gitlab-org/professional-services-automation/tools/utilities/poetryupvers,29522956
gitlab-org/professional-services-automation/tools/utilities/atomic-jobs,29781622
gitlab-com/customer-success/tools/cf-automation,9383040
gitlab-com/account-management/eastern-north-america/maritz/maritz/maritz-pov,37583781
gitlab-org/project-templates/dotnetcore,10973541
gitlab-com/account-management/emea/groupe-rocher/main,26961583
gitlab-com/customer-success/demo-engineering/sandbox/todos,35522206
gitlab-com/account-management/western-north-america/splunk-group/splunk-core-engineering,17314645
gitlab-com/customer-success/demo-systems/demo-feature-requests/demosys-okrs,18580038
gitlab-org/fips_fedramp-documentation,35306332
gitlab-com/sales-team/people-ops-for-sales,17268838
gitlab-org/ci-cd/distribution/runner/self-hosted,19971311
gitlab-com/account-management/emea/bt-group/british-telecom-bt-professional-services/bt-iac,26588599
gitlab-org/contribute-workshops/Contribute2019_shaun_mccann,12274218
gitlab-org/security-products/demos/dast/nodegoat,23924111
gitlab-org/incubation-engineering/mlops/ipynb-test-projects/jupyter_table_test,44345727
gitlab-com/account-management/eastern-north-america/example-project,17837165
gitlab-com/gl-security/security-assurance/governance-and-field-security/field-security-team/fslabs,19713165
gitlab-org/sample-data-templates/contributing,21877574
gitlab-com/account-management/emea/telekom/potential-guest-users,44796563
gitlab-data/data-science-ci-example,48583494
gitlab-org/ci-cd/release-group/test-group/onboarding-test,42891291
gitlab-org/security-products/tests/container-scanning,11432834
gitlab-org/security-products/gemnasium/resolver,5778056
gitlab-com/account-management/western-north-america/tesla,16703826
gitlab-com/gl-security/security-assurance/iscp-test-project-fy23,37376572
gitlab-com/account-management/western-north-america/transunion,35703543
gitlab-com/support/readiness/support-week-in-review,36835466
gitlab-com/marketing/channel-marketing,18935591
gitlab-org/modelops/applied-ml/code-suggestions/prompt-library,46678122
gitlab-org/ci-sample-projects/pipeline-security/test-vault-connection,48493998
gitlab-com/account-management/commercial/flueid,44511322
gitlab-com/account-management/commercial/pre-sales/sunrise-labs,45042429
gitlab-com/gl-infra/chef-repo-diff-reporter,36220087
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/branchname40hex,40926530
gitlab-com/account-management/eastern-north-america/latam/enterprise/post-sales/prodesp,29951173
gitlab-com/gl-security/security-managers/security-shadow-program,22135186
gitlab-org/security-products/benchmark-suite/csharp-aspnetcore-nuget-ci-test,17530059
gitlab-com/gl-security/security-assurance/team-commercial-compliance/iscp-and-bcp,48258208
gitlab-com/gl-security/security-research/tf-leaks-runner,50619125
gitlab-org/secure/composition-analysis-dev/testing-tutorial,46492231
gitlab-com/gl-security/appsec/tooling/bugbounty.txt,25453643
gitlab-com/support/support-ops/zendesk-global/zd-sfdc-sync-partners,33714752
gitlab-com/account-management/apac/australia/lendlease/collaboration-project,36843561
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/compass-koko/compass-momo/compass-momo-sub/compass-momo-sub-proj,36272723
gitlab-org/prometheus-storage-migrator,4949400
gitlab-com/gl-security/appsec/tooling/dependency-forks/json-2.6.3-ruby-86aaea16,44527209
gitlab-com/alliances/nobl9/sandbox-projects/slosascode,26102477
gitlab-com/channel/partners/amer/cdw/gitlab-partner-demos/red-hat-demos/web-app-manifests,45982427
gitlab-com/gl-security/appsec/tooling/dependency-forks/ipaddress-0.8.3-ruby-85640c4f,44527189
gitlab-org/security-products/demos/vuepress,19483656
gitlab-com/gl-security/appsec/tooling/dependency-forks/activejob-7.0.8-ruby-cb63d6a9,50333878
gitlab-com/cs-tools/gitlab-cs-tools/potential-guest-users,33388669
gitlab-org/govern/demos/sandbox/test-cs-with-ignoring-unfixed,33312519
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/vlevin-test/vlevin-test-proj-4,36703407
gitlab-com/account-management/eastern-north-america/yum-brands,20385237
gitlab-examples/lfs,1323671
gitlab-com/gl-security/rapid-response-group,23672212
gitlab-org/govern/demos/sandbox/scan-result-policies/verify-384064,42952714
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.1.2-x86_64-linux-e082a1db,50576065
gitlab-com/account-management/eastern-north-america/cantor-fitzgerald/cantor-fitzgerald,43889258
gitlab-com/it/itsm/testing_group/it-help-slack-issue-creator-test-project,43295351
gitlab-org/professional-services-automation/delivery-kits/implementation-template,23996573
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/henryolson/mountainforest/forkedd,45353797
gitlab-com/gl-security/appsec/tooling/dependency-forks/validates_hostname-1.0.11-ruby-d506bae0,44556271
gitlab-com/account-management/commercial/pre-sales/mercurygate,18127707
gitlab-org/security-products/dependencies/golang/pb,35305073
gitlab-com/cs-tools/gitlab-cs-tools/teamforge-tracker-issue-import,21076334
gitlab-org/jupyter-gitlab,12104213
gitlab-org/security-products/analyzers/gitlab-cov-fuzz,19413101
gitlab-com/gl-security/appsec/tooling/dependency-forks/stringio-3.0.8-java-536c7564,48735265
gitlab-org/security-products/analyzers/gemnasium-fork,10014839
gitlab-org/security-products/dependencies/golang/ghodss-yaml,35486477
gitlab-com/gl-security/appsec/tooling/dependency-forks/ffi-compiler-1.0.1-ruby-019f389b,44526875
gitlab-com/account-management/emea/nominet-uk,26029682
gitlab-org/secure/vulnerability-research/advisories/cves-workflow-go,44374664
gitlab-com/account-management/commercial/simbachain-inc,43727926
gitlab-com/account-management/apac/singapore/mindef,35470647
gitlab-org/frontend/favicon-overlay,23125600
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-cloud-storage-1.44.0-ruby-299a1e05,44527027
gitlab-com/customer-success/tam-recipe-share,29819904
gitlab-org/security-products/demos/webgoat-lessons,11316755
gitlab-com/account-management/commercial/tangome-inc,43993631
gitlab-com/cs-tools/gitlab-cs-tools/onboarding-quick-guide,25591694
gitlab-com/gl-security/threatmanagement/vulnerability-management/vulnerability-management-internal/vulnerability-scanning-exceptions,47732804
gitlab-org/govern/security-policies/dominics-test-group/379108-verification-deleted-47963160,47963160
gitlab-com/gl-security/appsec/tooling/dependency-forks/test-prof-1.2.3-ruby-c52a4019,50502083
gitlab-com/account-management/eastern-north-america/innovapost/innovapost-rfp-number-2022-sdl-182,40610981
gitlab-org/govern/security-policies/dominics-test-group/branch-exceptions-sandbox,47966594
gitlab-com/gl-security/appsec/tooling/dependency-forks/citrus-3.0.2-ruby-4ec2412f,44526572
gitlab-com/gl-security/appsec/tooling/dependency-forks/gon-6.4.0-ruby-e3a618d6,44526988
gitlab-com/gl-infra/gitlab-postgres-roles,20358122
gitlab-com/support/test-projects/ci-examples/anchored-variables,29977492
gitlab-com/account-management/commercial/pre-sales/mitek/ask-me-anything-deleted-48579232,48579232
gitlab-com/people-group/team-member-relations,26036727
gitlab-com/gl-security/security-assurance/security-assurance-resources,30710092
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/jennessa-testing/test-project-2,48495232
gitlab-org/govern/security-policies/alexander-test-group/license-compliance,47107384
gitlab-org/security-products/dependencies/golang/zerolog,33428778
gitlab-com/account-management/emea/u-blox,26762477
gitlab-com/support/toolbox/support-calendar,22653091
gitlab-com/customer-success/professional-services-group/onboarding-epics/employees/zeineb-mhiri,48772617
gitlab-org/build/omnibus-mirror/openssl,11925677
gitlab-com/alliances/ibm-red-hat/sandbox/demos/magicalc,37250777
gitlab-com/channel/partners/apac/channels-collaborations-apac/japan-channel-alliance/internal-communications-solution-development,40153016
gitlab-com/account-management/commercial/ej2,29525629
gitlab-com/account-management/commercial/utmost,39578620
gitlab-org/jira-issue-generator,17334694
gitlab-com/gl-security/appsec/tooling/dependency-forks/prometheus-client-mmap-0.28.1-ruby-92fb3989,50999061
gitlab-com/customer-success/professional-services-group/partner-training-template-projects/gitlab-nodejs-example,25585695
gitlab-com/customer-success/professional-services-group/global-practice-development/migration/ps-vault,29979444
gitlab-com/account-management/apac/pre-sales/kbtg/pov/technology/development/voting-result-webapp,46871752
gitlab-org/configure/talks,18140840
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/gdk-driveby-poc-x01928384,20995519
gitlab-examples/security/yarn-vulnerabilities,14768731
gitlab-com/gl-security/appsec/tooling/dependency-forks/settingslogic-2.0.9-ruby-5925a91d,44555988
gitlab-org/security-products/tests/api-fuzzing-e2e/openapi-v2,23070377
gitlab-org/manage/import-and-integrate/refinement-bot,44326020
gitlab-org/gitlab_version,11067315
gitlab-com/account-management/emea/telenet/telenet-collaboration-project,38313711
gitlab-com/marketing/digital-experience/marketing-cookie-spike,40664637
gitlab-com/gl-security/appsec/tooling/dependency-forks/rails-controller-testing-1.0.5-ruby-741448db,44555707
gl-retrospectives/growth/acquisition-2020,14943836
gitlab-com/account-management/emea/sky/collaboration,33218240
gitlab-com/account-management/eastern-north-america/ssc-technologies,22112331
gitlab-org/security-products/analyzers/ca-analyzer-deps-bot,45072070
gitlab-org/govern/threat-insights-demos/personal-test-projects/flask-webgoat,46396887
gitlab-com/account-management/apac/japan/toyota-mapmaster/collaboration-project,30209493
gl-total-rewards/growth-and-development,29107081
gitlab-org/build/omnibus-mirror/go-crond,11925710
gitlab-org/secure/dynamic-analysis/placeholder,18256379
gitlab-org/project-templates/salesforcedx,13331704
gitlab-cookbooks/template,2167959
gitlab-com/account-management/emea/jet/examples/use-template,34500402
gitlab-com/account-management/vente-privee,7728666
gitlab-org/ci-sample-projects/merge-checks-disabled,26616069
gitlab-org/govern/demos/sandbox/group-security-policies/group-demo-123/group-demo-123-security-policy-project,49184598
gitlab-org/govern/threat-insights-demos/verification-projects/verify-424560-and-423414,50577915
gitlab-examples/monorepo-sample,22183412
gitlab-org/secure/vulnerability-research/examples/review-apps-nginx,23457285
gitlab-com/account-management/commercial/vyne-dental,41464485
gitlab-org/ci-cd/package-stage/oci-conformance/project-b-deleted-48167246,48167246
gitlab-org/ml-ops/unreview-poc/recommendation-engine,28922692
gitlab-com/gl-security/appsec/hackerone-565419,12389964
gitlab-com/customer-success/professional-services-group/ps-wiki,12734322
gitlab-com/customer-success/solutions-architecture/ramppool,34172273
gitlab-org/govern/demos/sandbox/fail-closed-test,45648294
gitlab-examples/testing-only/ci-cd-tunnel-test,31633367
gitlab-com/alliances/google/sandbox-projects/anthos-migrate/anthos-migrate-demo,19615807
gitlab-org/wg-next-prioritization-adoption,36791198
gitlab-com/marketing/developer-relations/meta,48775560
gitlab-org/enablement-section/enablement-manager-onboarding,15019630
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a12/test-subgroup-b/test-subgroup-c/test-project-d,47446583
gitlab-com/gl-infra/butterbot,4902790
gitlab-org/ci-cd/package-stage/oci-conformance/project-a-deleted-48167230,48167230
gitlab-org/security-products/tests/api-fuzzing-e2e/openapi-v3,24302484
gitlab-org/gitlab-web-ide-vscode-fork,37966217
gitlab-com/account-management/emea/william-hill/williamhillplc-to-caesarsdigital-ps-migration,30742905
gitlab-com/account-management/eastern-north-america/harland-clark,24852119
gitlab-org/security-products/demos/api-discovery/java-spring-boot-v2-petstore,44002629
gitlab-com/dev-sub-department/team-composition-analysis,38851102
gitlab-com/marketing/developer-relations/education-program/non-profit,26912221
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.0.0.beta1-ruby-324b4551,49194510
gitlab-org/govern/security-policies/dominics-test-group/414017-verification-security-policy-project,46698101
gitlab-org/govern/demos/sandbox/group-security-policies/verify-385929,43307723
gitlab-com/gl-security/appsec/tooling/dependency-forks/gitlab-license-2.2.1-ruby-39fcf6be,44526967
gitlab-org/ci-cd/runner-tools/env-toolkit/executors/virtualbox,22432227
gitlab-cookbooks/kerberos-test-server,1354554
gitlab-org/frontend/playground/visual-review-screenshot,16873105
gitlab-com/account-management/eastern-north-america/omnicom,26779591
gitlab-com/gl-infra/hapsible,25258251
gitlab-cookbooks/gitlab-monitor,1805169
gitlab-com/alliances/digital-ocean/gitlab-tracker,14359466
gitlab-org/govern/demos/sandbox/group-security-policies/verify-391278,45359577
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-sdk-s3-1.133.0-ruby-b510d143,48763714
gitlab-org/govern/threat-insights-demos/personal-test-projects/verify-324858-thiago,41589645
gitlab-org/ci-cd/section-showcases,42831513
gitlab-com/security-tools/asaba-sandbox-tf,7572488
gitlab-com/account-management/emea/mbition/scalable-runners-implementation,40358247
gitlab-com/account-management/eastern-north-america/great-west,12157566
gitlab-com/channel/partners/amer/cdw/gitlab-partner-demos/gitlab-flow-p2m-demo/setup-gke,45982381
gitlab-com/account-management/pre-sales/spotify/spotify-collaboration,40773572
gitlab-com/account-management/vcs,12272477
gitlab-com/account-management/western-north-america/charles-schwab-corporation,17697352
gitlab-org/incubation-engineering/server-runtime/remote-vscode-example,40205484
gitlab-com/account-management/pre-sales/hii-technical-solutions,15467852
gitlab-com/gl-infra/gitlab-dedicated/sandbox/nailk8s,29399779
gitlab-org/secure/vulnerability-research/research/java-sample-projects-for-sast,46123245
gitlab-com/customer-success/communities-of-practice/application-security-community-of-practice,24465205
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/jennessa-testing/test-project,48490645
gitlab-org/govern/demos/sandbox/group-security-policies/verify-epic-gitlab-org-6880/test-project,47731111
gitlab-org/govern/threat-insights-demos/verification-projects/security-reports-pipeline_security_dashboard_graphql,45116303
gitlab-org/configure/examples/empower-iac-with-gitlab-and-terraform/09-collaboration-with-confidence,43171097
gitlab-org/security-products/tests/api-fuzzing-e2e/har-dnd-build-target-image,23176971
gitlab-com/account-management/emea/scania-ab-group/scania-ab,23021081
gitlab-com/customer-success/professional-services-group/onboarding-epics/d-ops/laurentiu-ilie-onboarding,45080700
gitlab-com/alliances/anthropic/sandbox-projects/gitlab-tracker-deleted-48786574,48786574
gitlab-com/account-management/pre-sales/abinbev/testnodjs,24646227
gitlab-com/account-management/eastern-north-america/icon-pra,38665968
gitlab-org/govern/threat-insights-demos/verification-projects/security-reports-to-verify-404426-2nd-try,45099097
gitlab-org/security-products/dependencies/gosec,22963764
gitlab-org/secure/vulnerability-research/pocs/lingo,33611983
gitlab-com/gl-security/appsec/tooling/dependency-forks/jaro_winkler-1.5.4-java-0454333a,44527195
gitlab-com/gl-security/appsec/tooling/dependency-forks/bundler-checksum-0.1.0-ruby-524db264,46909868
gitlab-org/opstrace/sandbox/gitlab-ci-pipelines-exporter,43299956
gitlab-org/security-products/demos/coverage-fuzzing/afl-fuzzing-example,24225194
gitlab-com/customer-success/demos/golden-repos/cplusplus,11048024
gitlab-com/gl-infra/toolbelt,3035649
gitlab-org/govern/demos/sandbox/test-approval-bug,39226285
gitlab-com/account-management/emea/jaguar-land-rover-group/owasp-mstg-android,25916771
gitlab-org/incubation-engineering/apm/tsbs,29127225
gitlab-org/secure/static-analysis/placeholder,18256369
gitlab-com/account-management/emea/carrefour/carrefour-collaboration-project,44765236
gitlab-com/account-management/moscow-stock-exchange,13958846
gitlab-org/secure/vulnerability-research/pocs/autosecrec,30338950
gitlab-org/configure/examples/empower-iac-with-gitlab-and-terraform/my-terraform,43105830
gitlab-com/gl-security/security-operations/sirt/zerofox,41095945
gitlab-com/customer-success/workshops/templates/commercial-program-project-management-template,25401025
gitlab-org/govern/security-policies/dominics-test-group/359278-verification/subgroup/example,44368605
gitlab-com/channel/partners/apac/channels-collaborations-apac/accenture-apac,33997638
gitlab-org/opstrace/sandbox/testsubgroup/Hotrod,43349252
